filename,job title,date,rse
AJP694,assistant professor in finance,17th September 2014,False
AJO871,herald chair of fine arts,11th September 2014,False
AJH268,teaching associate,29th July 2014,False
AJC680,nutritionist,3rd July 2014,False
AJG220,interim head of facilities management,23rd July 2014,False
AJJ967,education outreach manager,13th August 2014,False
AJE113,bioinformatician,11th July 2014,False
AJO429,"research fellowship in logic, anglo-saxon, norse &amp; celtic studies, plant sciences or cellular physioloigy",9th September 2014,False
AJQ322,horticultural taxonomist,22nd September 2014,False
AIZ963,senior lecturer in sociology,19th June 2014,False
AJK089,planning officer,13th August 2014,False
AJB336,postdoctoral researcher – evolution of musculoskeletal biomechanics in amphibians,26th June 2014,False
AJG644,experimental officer,25th July 2014,False
AJF796,ophthalmic technician,21st July 2014,False
AJB104,lecturer/senior lecturer in sociology,25th June 2014,False
AJM970,teaching laboratory manager,1st September 2014,False
AJG476,social media manager,24th July 2014,False
AJR795,events and conferences assistant,30th September 2014,False
AJB938,ktp associate (fixed term contract for 24 months),30th June 2014,False
AJJ369,post-doctoral research fellow in molecular ecology,8th August 2014,False
AJA781,lecturer/senior lecturer (occupational therapy),0,False
AJJ993,theatre electrician,13th August 2014,False
AJP204,postdoctoral research associate: 3-year full time post from january 2015,12th September 2014,False
AJD035,two research assistants/associates in energy savings in information technology and cloud computing,7th July 2014,False
AJK841,lecturer/senior lecturer architecture &amp; design: history &amp; theory,18th August 2014,False
AJD809,reader/senior lecturer in power electronics and control,10th July 2014,False
AJC210,student services manager (systems development &amp; support),2nd July 2014,False
AJR553,procurement officer,29th September 2014,False
AJL258,clerical officer,20th August 2014,False
AJF762,senior research associate,21st July 2014,False
AJL856,big data analyst (ktp associate) with majestic 12 ltd,26th August 2014,False
AJC022,phd studentship,1st July 2014,False
AJI518,programme director for postgraduate courses,5th August 2014,False
AJM984,phd studentship – molecular and metabolic regulation of onion dormancy as influenced by pre-harvest irrigation regime,1st September 2014,False
AJR761,director of learning innovation,0,False
AIW486,student engagement assistant,2nd June 2014,False
AJF550,principal / senior bioinformatician,21st July 2014,False
AJP036,supernumerary teaching fellowship in psychology,12th September 2014,False
AJD207,research associate,7th July 2014,False
AIZ399,senior teaching associate,16th June 2014,False
AJF908,"experimental officer, transgenic unit core facility",22nd July 2014,False
AJC446,medical statistician/epidemiologist,2nd July 2014,False
AJI940,lecturer / senior lecturer,7th August 2014,False
AJF134,lecturer / senior lecturer in rural estate management,0,False
AJR305,"assistant or associate professorship in biological chemistry, biophysics and/or synthetic biology",26th September 2014,False
AJH892,award programme administrator,1st August 2014,False
AJQ580,research fellow (systems and avionics engineer),23rd September 2014,False
AJD663,research support assistant in electron microscopy,9th July 2014,False
AJP452,research assistant,16th September 2014,False
AJN359,graduate ambassador x 6,3rd September 2014,False
AJD451,senior critical services engineer,9th July 2014,False
AJP660,professor/associate professor/senior lecturer in the department of business administration,17th September 2014,False
AJE583,"assistant professor, microeconometrics and applied econometrics",29th July 2014,False
AJO885,lecturer / senior lecturer in law,11th September 2014,False
AJK419,sfi research professor of creative technologies,15th August 2014,False
AJA123,online faculty in management,0,False
AJN957,senior research assistant/research fellow in cfd for the urban environment,5th September 2014,False
AJC674,senior admissions officer – grade 5,3rd July 2014,False
AJF306,unix systems administrator,18th July 2014,False
AJR137,research assistant - cognitive neuroscience,25th September 2014,False
AJO624,occupational health &amp; wellbeing adviser (part time 0.6),10th September 2014,False
AJJ356,information assistant,8th August 2014,False
AJK284,marketing coordinator | language centre,14th August 2014,False
AJQ913,senior teaching fellow in behaviour change and global health,24th September 2014,False
AJH401,principal project lead (‘disruptive media learning’),30th July 2014,False
AJG449,postdoctoral research assistant in volatile cycles at subduction zones,24th July 2014,False
AJB907,lecturer in language education,30th June 2014,False
AJM173,the impact of predictive analytics on policing practice and effectiveness – phd studentship,27th August 2014,False
AJH633,research associate,31st July 2014,False
AJB309,staffing and admissions officer,26th June 2014,False
AIX637,phd studentship -,6th June 2014,False
AJL293,project manager/business analyst,20th August 2014,False
AJR598,programme management office business partner,29th September 2014,False
AJM341,senior clinical research nurse,28th August 2014,False
AJJ958,financial analyst,13th August 2014,False
AJO416,research assistant,9th September 2014,False
AJJ164,clinical research fellow,8th August 2014,False
AJE910,associate professor/professor in urban and regional planning,16th July 2014,False
AIU914,"phd studentship in agriculture, food and rural development - a system approach to evaluation of resource efficiency and reduction of environmental impact in intensive livestock farming",22nd May 2014,False
AJI385,sustainability manager,5th August 2014,False
AIX253,research associate (training fellowship - theoretical neuroscience),5th June 2014,False
AJO072,film administrator,8th September 2014,False
AJQ779,animal attendant technician,23rd September 2014,False
AJE548,research fellow,14th July 2014,False
AIZ504,senior lecturer in fashion marketing,17th June 2014,False
AJJ500,"administrator: timetabling, room bookings and resources",11th August 2014,False
AJO240,software developer (ktp associate),8th September 2014,False
AJN392,lecturer / senior lecturer in aerospace engineering,3rd September 2014,False
AJP499,administration assistant,16th September 2014,False
AIZ736,brissynbio postdoctoral research assistant,18th June 2014,False
AJJ732,field trial technician,12th August 2014,False
AJG811,administrative officer,25th July 2014,False
AJM517,tenure-track faculty positions in environmental studies,29th August 2014,False
AJH859,sessional tutors – business,1st August 2014,False
AJI371,digital marketing officer,5th August 2014,False
AJB799,business development manager,30th June 2014,False
AJF339,lecturer / programme manager in equine science,18th July 2014,False
AJR108,lecturer/senior lecturer in fashion (part time post 0.5 fte),25th September 2014,False
AJL603,chemistry laboratory technician,22nd August 2014,False
AJO086,assistant professor in ethnomusicology,8th September 2014,False
AJA920,lecturer in visual cultures,24th June 2014,False
AJN154,research associate,2nd September 2014,False
AJK426,research associate,15th August 2014,False
AJN968,associate lecturer (education and scholarship),5th September 2014,False
AJN366,research manager,3rd September 2014,False
AJK614,student recruitment manager,18th August 2014,False
AJI143,phd studentship: rheological measurements of blood clots,4th August 2014,False
AJF937,horticultural climatologist,22nd July 2014,False
AIY147,phd studentship in computer science,10th June 2014,False
AJH091,teaching fellow in clinical education for the med and pgcert in clinical education,29th July 2014,False
AJC479,assistant professor in it and education,3rd July 2014,False
AJL431,phd studentship: multimode simulation of high-power fibre lasers and amplifiers,21st August 2014,False
AJP009,post doctoral research associate,11th September 2014,False
AJN702,post doctoral research fellowship,4th September 2014,False
AJD238,metalwork technician,8th July 2014,False
AJP835,research fellow (75219-094),18th September 2014,False
AJK270,accommodation security officer,14th August 2014,False
AJL869,sits: vision test manager,26th August 2014,False
AIY523,senior research associate,11th June 2014,False
AJI527,medical/applied statistician (research assistant/associate),5th August 2014,False
AJL055,research fellow,21st August 2014,False
AJC821,senior careers consultant (3 posts),4th July 2014,False
AJM187,business engagement consultant – advanced materials and sustainability,27th August 2014,False
AJI715,research associate in international business,6th August 2014,False
AJL267,post doctoral research associate,20th August 2014,False
AJN530,phd studentship: an investigation of non-steady-state phenomena in inert gas atomisation of high temperature alloys,3rd September 2014,False
